"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",1,2013,,TRUE,
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens","fish","VU",1,2013,,TRUE,
105805,"Chordata","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Pseudotriakis","Pseudotriakis microdon","fish",,2,1868,,TRUE,
105899,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus granulosus","fish","EN",2,1801,,TRUE,
217366,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Cirrhigaleus","Cirrhigaleus asper","fish",,2,1973,,TRUE,
217379,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo fuscomaculata","fish",,16,1967,,TRUE,
219636,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus gahhm","fish",,1,1967,,TRUE,
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus","fish",,1,,,TRUE,
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon","fish",,2,1954,,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,3,1967,,TRUE,
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii","fish",,1,,,TRUE,
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni","fish",,3,,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,7,1967,,TRUE,
211787,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys trimaculatus","fish",,4,1967,,TRUE,
211774,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge multispinis","fish",,14,2008,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,5,2008,,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,2,,,TRUE,
