"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus","fish","EN",,,,FALSE,TRUE,
105804,"Chordata","Elasmobranchii","Carcharhiniformes","Leptochariidae","Leptocharias","Leptocharias smithii","fish","VU",1,,,TRUE,TRUE,
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","fish","EN",,,,FALSE,TRUE,
105823,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus punctulatus","fish","VU",,,,FALSE,TRUE,
105803,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Paragaleus","Paragaleus pectoralis","fish","EN",2,2011,,TRUE,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",,,,FALSE,TRUE,
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","fish","VU",1,,,TRUE,TRUE,
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","fish",,,,,FALSE,TRUE,
105832,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo","fish","NT",,,,FALSE,TRUE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",,,,FALSE,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",,,,FALSE,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",3,1974,,TRUE,FALSE,
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus","fish","CR",,,,FALSE,TRUE,
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish","VU",6,,,TRUE,TRUE,
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata","fish","NT",1110,2020,,TRUE,TRUE,
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","fish","VU",,,,FALSE,TRUE,
1042838,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margarita","fish","VU",4,2020,,TRUE,TRUE,
1042839,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margaritella","fish","NT",,,,FALSE,TRUE,
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela","fish","EN",,,,FALSE,TRUE,
1042863,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus rudis","fish","CR",,,,FALSE,TRUE,
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea","fish",,,,,FALSE,TRUE,
105862,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera marginata","fish","CR",2,,,TRUE,TRUE,
1605275,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops grabatus","fish","NT",,,,FALSE,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish","VU",,,,FALSE,TRUE,
1006797,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja parva","fish","NT",,,,FALSE,TRUE,
217400,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja straeleni","fish","NT",1,,,TRUE,FALSE,
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata","fish","EN",,,,FALSE,TRUE,
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus","fish","CR",2,2020,,TRUE,TRUE,
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos","fish","CR",6,2020,,TRUE,TRUE,
278219,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus luebberti","fish","CR",1,,,TRUE,FALSE,
283210,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zanobatus","Zanobatus schoenleinii","fish","VU",3,,,TRUE,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",,,,FALSE,TRUE,
271691,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo torpedo","fish","VU",1,,,TRUE,TRUE,
127419,"Chordata","Teleostei","Acanthuriformes","Caproidae","Capros","Capros aper","fish",,7,,,TRUE,FALSE,
280692,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Ephippus","Ephippus goreensis","fish",,2,,,TRUE,TRUE,
126857,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus denticulatus","fish",,1,,,TRUE,FALSE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",1,,,TRUE,TRUE,
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum","fish",,2,,,TRUE,FALSE,
712432,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus bertini","fish",,1,,,TRUE,FALSE,
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger","fish",,1,,,TRUE,FALSE,
126295,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Cynoponticus","Cynoponticus ferox","fish",,1,2020,,TRUE,TRUE,
271813,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax afer","fish",,1,2017,,TRUE,TRUE,
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","fish",,4,2020,,TRUE,TRUE,
272029,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina lopeziana","fish",,1,,,TRUE,TRUE,
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter","fish",,1,,,TRUE,TRUE,
126342,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois dubius","fish",,,,,FALSE,TRUE,
272052,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus atlanticus","fish",,2,,,TRUE,FALSE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,,,,FALSE,TRUE,
278665,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides liberiensis","fish",,1,,,TRUE,TRUE,
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus","fish",,7,2020,,TRUE,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,,,,FALSE,TRUE,
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus","fish",,,,,FALSE,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,,,,FALSE,TRUE,
126390,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus picarti","fish",,,,,FALSE,TRUE,
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus","fish",,,,,FALSE,TRUE,
126844,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinitrachus","Clinitrachus argentatus","fish",,,,,FALSE,TRUE,
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis","fish",,,,,FALSE,TRUE,
126997,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus","fish","NT",6,,,TRUE,TRUE,
127068,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena sphyraena","fish",,1,,,TRUE,TRUE,
401555,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis alexandrina","fish",,1,,,TRUE,TRUE,
126801,"Chordata","Teleostei","Carangiformes","Carangidae","Campogramma","Campogramma glaycos","fish",,1,,,TRUE,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,1,,,TRUE,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,1,,,TRUE,TRUE,
126806,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx rhonchus","fish",,1,,,TRUE,TRUE,
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","fish",,1,,,TRUE,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,,,,FALSE,TRUE,
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia","fish",,1,,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,TRUE,
126814,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene dorsalis","fish",,,,,FALSE,TRUE,
273291,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goreensis","fish",,1,,,TRUE,TRUE,
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus","fish",,1,,,TRUE,TRUE,
273299,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus teraia","fish",,1,,,TRUE,TRUE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",1,,,TRUE,TRUE,
1021112,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon guineensis","fish",,7,2020,,TRUE,TRUE,
293732,"Chordata","Teleostei","Cichliformes","Cichlidae","Sarotherodon","Sarotherodon melanotheron","fish",,1,,,TRUE,TRUE,
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","fish",,1,,,TRUE,TRUE,
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata","fish",,5,2020,,TRUE,TRUE,
281158,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana","fish",,,,,FALSE,TRUE,
