"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145378,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pinnatifida",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369767,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora littlerorum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
494801,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum vulgare",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373209,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria tricostata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
374974,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya collinsiana",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1306263,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea arenahauriens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373131,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia catarinensis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371297,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon spectabile",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369788,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora nesophila",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
526681,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Titanophycus","Titanophycus validus",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
623634,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta textilis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327613,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia hasselbringii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
363905,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Delibus","Delibus nudus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104879,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora stylifera",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360846,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea waldemari",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
557881,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous depressifrons",,,"COI",FALSE,FALSE,TRUE,,,"flat-browed crab","crustaceans"
451838,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ordwayi",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",,,"COI",FALSE,FALSE,TRUE,,,"spinose rubble crab","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",,,"COI",FALSE,TRUE,TRUE,,,"striped snapping shrimp","crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",,,"COI",FALSE,FALSE,TRUE,,,"rough box crab","crustaceans"
367457,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus tibicen",,,"COI",FALSE,TRUE,TRUE,,,"orange claw hermit crab","crustaceans"
