"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",2,,,TRUE,TRUE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","VU",2,,,TRUE,FALSE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",2,2003,,TRUE,FALSE,
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii","fish",,6,2014,,TRUE,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",1,,,TRUE,FALSE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","VU",5,2014,,TRUE,FALSE,
271328,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon porosus","fish","VU",2,2008,,TRUE,FALSE,
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","fish",,3,1991,,TRUE,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,TRUE,
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo","fish","EN",1,,,TRUE,FALSE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,,,TRUE,FALSE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",2,,,TRUE,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",1,2007,,TRUE,TRUE,
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish","VU",1,2015,,TRUE,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",3,2015,,TRUE,TRUE,
1042858,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus guttatus","fish","NT",1,,,TRUE,FALSE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",2,,,TRUE,FALSE,
158530,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula hypostoma","fish","EN",1,,,TRUE,FALSE,
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae","fish","EN",3,2015,,TRUE,TRUE,
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis","fish",,5,2015,,TRUE,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish","VU",2,,,TRUE,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",8,2011,,TRUE,FALSE,
277291,"Chordata","Elasmobranchii","Rajiformes","Crurirajidae","Cruriraja","Cruriraja rugosa","fish",,1,,,TRUE,FALSE,
