"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus","fish","VU",1,2012,,TRUE,
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","fish","EN",1,2016,,TRUE,
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",3,1991,,TRUE,
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","fish",,1,,,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","NT",1,,,TRUE,
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","fish","CR",1,,,TRUE,
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii","fish",,2,,,TRUE,
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","fish","VU",1,,,TRUE,
105798,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus signatus","fish","VU",2,1992,,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",3,2012,,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","NT",10,2008,,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",1,,,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",1,,,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,,,TRUE,
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",1,,,TRUE,
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus","fish","VU",1,,,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",2,,,TRUE,
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela","fish","VU",1,,,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",32,2019,,TRUE,
1493649,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus berthalutzae","fish",,1,,,TRUE,
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi","fish","EN",1,2012,,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",1,,,TRUE,
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","fish","EN",1,,,TRUE,
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana","fish","EN",1,,,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish",,16,2008,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",2,,,TRUE,
282619,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Rioraja","Rioraja agassizii","fish","VU",1,,,TRUE,
215612,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius","Isistius brasiliensis","fish",,1,,,TRUE,
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus","fish",,12,2019,,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,2110,2019,,TRUE,
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus","fish",,888,2019,,TRUE,
127418,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia capros","fish",,1,2016,,TRUE,
159429,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia combatia","fish",,1,2016,,TRUE,
278829,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge aurantonotus","fish",,3,2015,,TRUE,
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","fish",,1,,,TRUE,
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus","fish",,282,2019,,TRUE,
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus","fish",,2,2009,,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,5,2019,,TRUE,
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor","fish",,1,,,TRUE,
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus","fish",,7,1962,,TRUE,
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru","fish",,116,2019,,TRUE,
273371,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes brasiliensis","fish",,2,2013,,TRUE,
273375,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes guyanensis","fish",,1,,,TRUE,
159845,"Chordata","Teleostei","Acropomatiformes","Howellidae","Bathysphyraenops","Bathysphyraenops simplex","fish",,1,2016,,TRUE,
1011297,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella atlantica","fish",,1,2016,,TRUE,
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii","fish",,75,2019,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",9,2014,,TRUE,
126707,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus","Photostylus pycnopterus","fish",,1,2016,,TRUE,
158598,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus kendalli","fish",,1,1981,,TRUE,
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans","fish",,1,2016,,TRUE,
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata","fish",,7,2015,,TRUE,
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa","fish",,6,2017,,TRUE,
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans","fish",,9,1986,,TRUE,
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris","fish",,17,2019,,TRUE,
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris","fish",,27,2018,,TRUE,
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","fish",,7,2015,,TRUE,
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus","fish",,6,2017,,TRUE,
271774,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger camelopardalis","fish",,3,,,TRUE,
279112,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus ophioneus","fish",,1,1986,,TRUE,
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides","fish",,1,1981,,TRUE,
158588,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Labichthys","Labichthys carinatus","fish",,1,2016,,TRUE,
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi","fish",,1,1982,,TRUE,
271901,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena melanotis","fish",,2,1986,,TRUE,
271902,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena pavonina","fish",,17,2017,,TRUE,
158586,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena retifera","fish",,1,,,TRUE,
275486,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys ocellatus","fish",,5,1982,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,1,2016,,TRUE,
126315,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus ophis","fish",,1,,,TRUE,
126319,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer beanii","fish",,1,2016,,TRUE,
126320,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer lanceolatoides","fish",,1,2016,,TRUE,
282881,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Stemonidium","Stemonidium hypomelas","fish",,1,2016,,TRUE,
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius","fish",,3,1982,,TRUE,
126720,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Dolicholagus","Dolicholagus longirostris","fish",,1,2016,,TRUE,
126721,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Melanolagus","Melanolagus bericoides","fish",,1,2016,,TRUE,
126733,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Opisthoproctus","Opisthoproctus soleatus","fish",,1,2016,,TRUE,
126734,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Rhynchohyalus","Rhynchohyalus natalensis","fish",,1,2016,,TRUE,
283164,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Winteria","Winteria telescopa","fish",,1,2016,,TRUE,
283193,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Xenophthalmichthys","Xenophthalmichthys danae","fish",,1,2016,,TRUE,
126347,"Chordata","Teleostei","Aulopiformes","Notosudidae","Ahliesaurus","Ahliesaurus berryi","fish",,1,2016,,TRUE,
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","fish",,1,,,TRUE,
275830,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura chuni","fish",,1,2016,,TRUE,
158858,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura indica","fish",,1,2016,,TRUE,
126353,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops affinis","fish",,1,2016,,TRUE,
158873,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia","fish",,1,2016,,TRUE,
126340,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops","Odontostomops normalops","fish",,1,2016,,TRUE,
272087,"Chordata","Teleostei","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii","fish",,1,2016,,TRUE,
158868,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Parasudis","Parasudis truculenta","fish",,1,2016,,TRUE,
158755,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides danae","fish",,1,2016,,TRUE,
