"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus","fish","VU",13,1975,,TRUE,TRUE,
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",2,,,TRUE,TRUE,
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","fish",,3,,,TRUE,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",5,1972,,TRUE,TRUE,
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","fish","CR",2,,,TRUE,TRUE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",2,,,TRUE,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",2,,,TRUE,TRUE,
271390,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mento","fish","CR",1,,,TRUE,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",2,,,TRUE,TRUE,
271327,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon longurio","fish","VU",3,1975,,TRUE,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",2,,,TRUE,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",2,,,TRUE,TRUE,
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo","fish","EN",3,,,TRUE,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",,,,FALSE,TRUE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",11,1994,,TRUE,TRUE,
271656,"Chordata","Elasmobranchii","Echinorhiniformes","Echinorhinidae","Echinorhinus","Echinorhinus cookei","fish",,2,,,TRUE,TRUE,
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus","fish","EN",1,,,TRUE,TRUE,
105835,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus","fish","VU",1,,,TRUE,TRUE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",2,,,TRUE,TRUE,
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","fish","VU",1,,,TRUE,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",2,,,TRUE,TRUE,
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox","fish","VU",3,,,TRUE,TRUE,
217632,"Chordata","Elasmobranchii","Lamniformes","Pseudocarchariidae","Pseudocarcharias","Pseudocarcharias kamoharai","fish",,3,,,TRUE,TRUE,
712980,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus laticeps","fish","VU",,,,FALSE,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",2,,,TRUE,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",,,,FALSE,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",2,,,TRUE,TRUE,
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","fish","EN",2,,,TRUE,TRUE,
271482,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula munkiana","fish","VU",2,,,TRUE,TRUE,
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana","fish","EN",2,,,TRUE,TRUE,
217430,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula thurstoni","fish","EN",1,,,TRUE,TRUE,
271490,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis peruvianus","fish","VU",1,,,TRUE,TRUE,
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea","fish",,2,,,TRUE,TRUE,
271498,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera steindachneri","fish","NT",3,,,TRUE,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",5,1988,,TRUE,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish","VU",1,,,TRUE,FALSE,
1006832,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma unami","fish","EN",1,,,TRUE,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",3,2008,,TRUE,TRUE,
271536,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja spinosissima","fish",,1,,,TRUE,TRUE,
271576,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja equatorialis","fish",,2,,,TRUE,FALSE,
1670924,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja equatorialis","fish","VU",,,,FALSE,TRUE,
