"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,"16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,"16S",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
217350,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchoides",,,"12S",FALSE,FALSE,TRUE,"VU","VU","graceful shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",2,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","silky shark","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",5,1972,"12S",TRUE,TRUE,TRUE,"VU","VU","blacktip shark","fish"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",,,"12S",FALSE,FALSE,TRUE,"EN","EN","dusky shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",2,,"12S;16S",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",11,1994,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",1,,"12S",TRUE,TRUE,TRUE,"EN","EN","thresher shark, renard pélagique","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",,,"12S",FALSE,FALSE,TRUE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni",,,"12S",FALSE,FALSE,TRUE,"EN","EN","smoothtail mobula","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",5,1988,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",18,1998,"12S",TRUE,TRUE,TRUE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",19,1989,"12S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",17,1978,"16S",TRUE,TRUE,TRUE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",20,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","barberfish","fish"
282350,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus scalprum",,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",10,1972,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
