"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,3957,23,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",FALSE,,106,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1259744,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora calidilacuna",FALSE,,22,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,4732,44,,"12S",FALSE,FALSE,TRUE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,2,16,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
248149,"Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Pseudopedinella","Pseudopedinella elastica",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",FALSE,,1787,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,2,282019,24,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
