"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","NT",2,1977,,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",1,,,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","NT",4,,,TRUE,
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","fish",,2,1996,,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",3,,,TRUE,
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo","fish","EN",4,1992,,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",2,2008,,TRUE,
1042864,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus sabinus","fish",,1,1964,,TRUE,
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata","fish","CR",3,2012,,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,2,1995,,TRUE,
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","fish",,11,2009,,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,1,1978,,TRUE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,26,1964,,TRUE,
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas","fish","CR",3,,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",8,2009,,TRUE,
158595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ahlia","Ahlia egmontis","fish",,2,1958,,TRUE,
158562,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","fish","EN",13,2000,,TRUE,
158600,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys bascanium","fish",,1,,,TRUE,
158601,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys scuticaris","fish",,6,1971,,TRUE,
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","fish",,2,1977,,TRUE,
271860,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nigromarginatus","fish",,3,1984,,TRUE,
158585,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax saxicola","fish",,1,,,TRUE,
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus","fish",,37,2005,,TRUE,
271955,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus gomesii","fish",,3,1959,,TRUE,
158718,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina striata","fish",,1,2006,,TRUE,
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes","fish",,36,2009,,TRUE,
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis","fish",,2,1978,,TRUE,
159220,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras martinica","fish",,10,2007,,TRUE,
275928,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras vagrans","fish",,2,1964,,TRUE,
159227,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia beryllina","fish",,30,1984,,TRUE,
275933,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia peninsulae","fish",,1,1976,,TRUE,
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens","fish",,33,2011,,TRUE,
158759,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus intermedius","fish",,1,,,TRUE,
158760,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus poeyi","fish",,2,2008,,TRUE,
275645,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta","fish",,1321,2011,,TRUE,
158782,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus tau","fish",,1,1961,,TRUE,
158784,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys plectrodon","fish",,3,1971,,TRUE,
275662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus","fish",,19,1973,,TRUE,
280164,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Chriodorus","Chriodorus atherinoides","fish",,6,2007,,TRUE,
159280,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus meeki","fish",,2,2009,,TRUE,
293617,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus roberti","fish",,1,1957,,TRUE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,4,1964,,TRUE,
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina","fish",,4,1995,,TRUE,
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata","fish",,15,2007,,TRUE,
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu","fish",,10,2008,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,1,2007,,TRUE,
280105,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis limbaughi","fish",,3,2007,,TRUE,
280107,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis ocellata","fish",,1,2005,,TRUE,
276309,"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes saburrae","fish",,59,2011,,TRUE,
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans","fish",,1,2007,,TRUE,
276311,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus aequipinnis","fish",,1,1957,,TRUE,
276312,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus bermudensis","fish",,1,2003,,TRUE,
276325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius hentz","fish",,1,1959,,TRUE,
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus","fish",,1,1987,,TRUE,
159609,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius marmoreus","fish",,1,1978,,TRUE,
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus","fish",,66,2011,,TRUE,
282027,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus marmoratus","fish",,18,2011,,TRUE,
159615,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus pauciradiatus","fish",,1153,2011,,TRUE,
276339,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus agassizii","fish",,1,2007,,TRUE,
280064,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus parallelus","fish",,1,2000,,TRUE,
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis","fish",,14,1984,,TRUE,
159852,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus octonemus","fish",,3,1965,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,11,2007,,TRUE,
159814,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho","fish",,1,1966,,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,3,2008,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,10,2007,,TRUE,
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus","fish",,3,2007,,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,2,2007,,TRUE,
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","fish",,4,1975,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,6,2000,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,4,1974,,TRUE,
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides","fish",,5,2008,,TRUE,
159640,"Chordata","Teleostei","Carangiformes","Carangidae","Hemicaranx","Hemicaranx amblyrhynchus","fish",,3,1964,,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,10,2007,,TRUE,
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,11,1974,,TRUE,
159647,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene setapinnis","fish",,1,1964,,TRUE,
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer","fish",,3,1973,,TRUE,
