"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea","fish",,2,2018,,TRUE,
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena","fish",,1,2013,,TRUE,
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus","fish",,1,2013,,TRUE,
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris","fish",,1,2013,,TRUE,
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula","fish",,1,2013,,TRUE,
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus","fish",,1,2013,,TRUE,
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa","fish",,1,2020,,TRUE,
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo","fish",,1,2013,,TRUE,
275623,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium negropinna","fish",,1,2010,,TRUE,
127000,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chromis","fish",,1,2013,,TRUE,
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","fish","VU",1,2013,,TRUE,
154776,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus guttulatus","fish",,1,2018,,TRUE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,2,2020,,TRUE,
