"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida","fish",,1,2009,,TRUE,
127070,"Chordata","Teleostei","Perciformes","Stichaeidae","Anisarchus","Anisarchus medius","fish",,3,2009,,TRUE,
254583,"Chordata","Teleostei","Perciformes","Zoarcidae","Gymnelus","Gymnelus hemifasciatus","fish",,1,,,TRUE,
127200,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus spatula","fish",,2,2009,,TRUE,
127072,"Chordata","Teleostei","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus","fish",,3,2009,,TRUE,
127218,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis fabricii","fish",,3,2009,,TRUE,
154825,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis tunicatus","fish",,4,2009,,TRUE,
126507,"Chordata","Teleostei","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius","fish",,1,,,TRUE,
137085,"Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus maritimus","mammal","VU",75,2011,,TRUE,
137086,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Balaena","Balaena mysticetus","mammal",,1,2019,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,2,2018,,TRUE,
