"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,"12S",FALSE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",30541,2021,"16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",55316,2019,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
281024,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemigaleus","Hemigaleus microstoma",1,2006,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",46982,2020,"12S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",9281,2019,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",13,2008,"12S",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",14,2006,"12S",TRUE,TRUE,TRUE,"DD","DD","Blue spotted stingray","fish"
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater",3803,2015,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",15,2008,"12S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii",998,2012,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma",1553,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","reef stingray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",17,2014,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
281037,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Hemiscyllium","Hemiscyllium ocellatum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","epaulette shark, requin-chabot ocellé","fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",2,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
