"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","fish","CR",3,,,TRUE,
271393,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus schmitti","fish","CR",1,,,TRUE,
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus","fish","VU",1,,,TRUE,
271487,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis goodei","fish","VU",2,,,TRUE,
271545,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus flavirostris","fish",,1,,,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",1,,,TRUE,
271664,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina argentina","fish","CR",1,,,TRUE,
280568,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Discopyge","Discopyge tschudii","fish",,1,,,TRUE,
321912,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce puelcha","fish","CR",1,,,TRUE,
278468,"Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus callorynchus","fish","VU",6,1995,,TRUE,
278469,"Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus milii","fish",,2,1996,,TRUE,
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus","fish",,1,,,TRUE,
271747,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger orbignianus","fish",,1,,,TRUE,
281824,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes argentinensis","fish",,2,,,TRUE,
281826,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes incisa","fish",,1,,,TRUE,
281828,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans","fish",,2,,,TRUE,
281829,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes platensis","fish",,1,,,TRUE,
275662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus","fish",,1,,,TRUE,
283038,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Triathalassothia","Triathalassothia argentina","fish",,1,,,TRUE,
279353,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogrammoides","Helcogrammoides cunninghami","fish",,133,2019,,TRUE,
282611,"Chordata","Teleostei","Blenniiformes","Clinidae","Ribeiroclinus","Ribeiroclinus eigenmanni","fish",,10,2019,,TRUE,
282169,"Chordata","Teleostei","Carangiformes","Carangidae","Parona","Parona signata","fish",,1,,,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,1,,,TRUE,
159655,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus lathami","fish",,1,,,TRUE,
281650,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus bergi","fish",,2,,,TRUE,
272284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis anchoita","fish",,1,,,TRUE,
293578,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus argenteus","fish",,1,,,TRUE,
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus","fish",,2,,,TRUE,
272449,"Chordata","Teleostei","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus","fish",,1,,,TRUE,
272455,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi","fish",,1,,,TRUE,
282654,"Chordata","Teleostei","Gadiformes","Moridae","Salilota","Salilota australis","fish",,1,,,TRUE,
272519,"Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Urophycis brasiliensis","fish",,1,,,TRUE,
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza","fish",,1,,,TRUE,
278702,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes","fish",,1,,,TRUE,
282548,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Raneya","Raneya brasiliensis","fish",,1,,,TRUE,
278720,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius brasilianus","fish",,1,,,TRUE,
278725,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius patachonicus","fish",,5,,,TRUE,
279520,"Chordata","Teleostei","Perciformes","Agonidae","Agonopsis","Agonopsis chiloensis","fish",,7,1989,,TRUE,
279373,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus argentinus","fish",,3,1992,,TRUE,
278357,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus peruvianus","fish",,2,,,TRUE,
280409,"Chordata","Teleostei","Perciformes","Bovichtidae","Cottoperca","Cottoperca gobio","fish",,1,,,TRUE,
310626,"Chordata","Teleostei","Perciformes","Serranidae","Dules","Dules auriga","fish",,1,,,TRUE,
280634,"Chordata","Teleostei","Perciformes","Eleginopidae","Eleginops","Eleginops maclovinus","fish",,2,,,TRUE,
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","fish","VU",1,,,TRUE,
274767,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus lahillei","fish",,1,,,TRUE,
234751,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen brevicauda","fish",,1,,,TRUE,
279339,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen cornucola","fish",,1,,,TRUE,
279344,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima","fish",,1,,,TRUE,
282218,"Chordata","Teleostei","Perciformes","Percophidae","Percophis","Percophis brasiliensis","fish",,1,,,TRUE,
236485,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pinguipes","Pinguipes brasilianus","fish",,2,,,TRUE,
276286,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus nudigula","fish",,1,,,TRUE,
282462,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pseudopercis","Pseudopercis numida","fish",,1,,,TRUE,
282463,"Chordata","Teleostei","Perciformes","Pinguipedidae","Pseudopercis","Pseudopercis semifasciata","fish",,2,,,TRUE,
274829,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes oculatus","fish",,10,2019,,TRUE,
281885,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Oncopterus","Oncopterus darwinii","fish",,1,,,TRUE,
275814,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys isosceles","fish",,1,,,TRUE,
275818,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys patagonicus","fish","VU",2,,,TRUE,
283200,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Xystreurys","Xystreurys rasilis","fish",,1,,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",1,,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,1,,,TRUE,
282757,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella porosa","fish",,1,,,TRUE,
273998,"Chordata","Teleostei","Scombriformes","Stromateidae","Stromateus","Stromateus brasiliensis","fish",,1,,,TRUE,
