"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","fish","EN",3,2007,,TRUE,
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",2,2017,,TRUE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",2,2007,,TRUE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",8,2007,,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",1,2014,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",1,2008,,TRUE,
219637,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene","fish",,1,2007,,TRUE,
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii","fish",,7,2007,,TRUE,
219650,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus guttatus","fish",,3,2007,,TRUE,
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus","fish",,1,2007,,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,55,2007,,TRUE,
272963,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus maculiceps","fish",,5,2007,,TRUE,
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans","fish",,44,2007,,TRUE,
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda","fish",,30,2007,,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,40,2007,,TRUE,
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris","fish",,1,2007,,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,8,2007,,TRUE,
219648,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus pyroferus","fish",,16,2007,,TRUE,
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni","fish",,8,2007,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,27,2007,,TRUE,
389843,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge abei","fish",,2,2007,,TRUE,
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor","fish",,16,2004,,TRUE,
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa","fish",,27,2006,,TRUE,
211778,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge fisheri","fish",,6,2004,,TRUE,
278837,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge heraldi","fish",,3,1955,,TRUE,
278847,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nox","fish",,4,2006,,TRUE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,41,2006,,TRUE,
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii","fish",,68,2006,,TRUE,
273326,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon aureofasciatus","fish",,5,2007,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,80,2007,,TRUE,
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa","fish",,33,2007,,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,24,2007,,TRUE,
273329,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon burgessi","fish",,2,1972,,TRUE,
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus","fish",,68,2007,,TRUE,
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium","fish",,131,2007,,TRUE,
218726,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon falcula","fish",,4,1959,,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,118,2007,,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,11,2007,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,28,2007,,TRUE,
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus","fish",,53,2007,,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,34,2007,,TRUE,
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii","fish",,1,2007,,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,31,2007,,TRUE,
218746,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon octofasciatus","fish",,40,2007,,TRUE,
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus","fish",,50,2007,,TRUE,
218725,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon oxycephalus","fish",,9,2007,,TRUE,
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius","fish",,1,2007,,TRUE,
273355,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon punctatofasciatus","fish",,30,2007,,TRUE,
273357,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rafflesii","fish",,58,2007,,TRUE,
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus","fish",,39,2007,,TRUE,
273361,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semeion","fish",,37,2007,,TRUE,
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum","fish",,14,2007,,TRUE,
218748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon triangulum","fish",,23,1957,,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",119,2007,,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,125,1959,,TRUE,
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis","fish",,36,2007,,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,36,2007,,TRUE,
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus","fish",,70,2007,,TRUE,
280121,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus mesoleucus","fish",,9,2006,,TRUE,
712746,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus poliourus","fish",,3,2004,,TRUE,
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus","fish",,2,1959,,TRUE,
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus","fish",,27,2007,,TRUE,
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus","fish",,7,2006,,TRUE,
277560,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus flavicauda","fish",,1,2007,,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,86,2007,,TRUE,
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus","fish",,3,2007,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,48,2007,,TRUE,
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris","fish",,9,2007,,TRUE,
278576,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza achlamys","fish",,1,2006,,TRUE,
279092,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus bellus","fish",,2,1997,,TRUE,
277575,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys polylepis","fish",,10,2007,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,1,2007,,TRUE,
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus","fish",,82,2007,,TRUE,
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros","fish",,8,2007,,TRUE,
