"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","fish","EN",1,,,TRUE,TRUE,
217341,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brachyurus","fish","VU",4,2013,,TRUE,TRUE,
105788,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna","fish","VU",6,1944,,TRUE,TRUE,
271320,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus cautus","fish",,11,2006,,TRUE,TRUE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","VU",,,,FALSE,TRUE,
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","fish","CR",1,,,TRUE,TRUE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",2,1990,,TRUE,TRUE,
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus","fish","EN",5,2013,,TRUE,TRUE,
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","fish","EN",17,2012,,TRUE,TRUE,
318064,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Figaro","Figaro boardmani","fish",,1,1988,,TRUE,FALSE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",46,2015,,TRUE,TRUE,
271359,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus gracilis","fish",,1,1988,,TRUE,FALSE,
217638,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Halaelurus","Halaelurus boesemani","fish","VU",1,,,TRUE,TRUE,
398254,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Halaelurus","Halaelurus sellus","fish",,8,1981,,TRUE,TRUE,
281023,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemigaleus","Hemigaleus australiensis","fish",,9,2006,,TRUE,TRUE,
271380,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus antarcticus","fish",,1,,,TRUE,TRUE,
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens","fish","EN",4,1969,,TRUE,TRUE,
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","fish","VU",3,1979,,TRUE,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",2,,,TRUE,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",2,,,TRUE,TRUE,
316573,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia brevicaudata","fish",,1,,,TRUE,TRUE,
271474,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura australis","fish",,6,2002,,TRUE,TRUE,
1006795,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura australis","fish",,,,,FALSE,TRUE,
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak","fish","EN",4,1964,,TRUE,TRUE,
1042866,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis astra","fish",,6,2006,,TRUE,TRUE,
1042869,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis toshi","fish",,1,,,TRUE,TRUE,
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula alfredi","fish","VU",,,,FALSE,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",1,,,TRUE,TRUE,
271491,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis tenuicaudatus","fish",,1,,,TRUE,TRUE,
1382142,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon australiae","fish","NT",13,2002,,TRUE,TRUE,
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii","fish",,1,,,TRUE,TRUE,
398331,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon leylandi","fish",,25,2006,,TRUE,TRUE,
712402,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon ningalooensis","fish",,5,2009,,TRUE,TRUE,
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater","fish","VU",,,,FALSE,TRUE,
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen","fish","NT",1,,,TRUE,FALSE,
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai","fish","VU",,,,FALSE,TRUE,
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma","fish",,,,,FALSE,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",1,,,TRUE,TRUE,
398333,"Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Trygonoptera","Trygonoptera galba","fish",,1,1981,,TRUE,FALSE,
283061,"Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Trygonoptera","Trygonoptera ovalis","fish",,5,1983,,TRUE,TRUE,
283062,"Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Trygonoptera","Trygonoptera personata","fish",,1,,,TRUE,TRUE,
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum","fish","NT",16,1979,,TRUE,TRUE,
281929,"Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Orectolobus","Orectolobus hutchinsi","fish",,2,,,TRUE,TRUE,
281932,"Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Orectolobus","Orectolobus ornatus","fish",,4,,,TRUE,TRUE,
398230,"Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Orectolobus","Orectolobus parvimaculatus","fish",,1,1979,,TRUE,FALSE,
281933,"Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Orectolobus","Orectolobus wardi","fish",,,,,FALSE,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",10,2018,,TRUE,TRUE,
281183,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Irolita","Irolita waitii","fish",,2,1979,,TRUE,FALSE,
282180,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Pavoraja","Pavoraja alleni","fish",,1,1988,,TRUE,FALSE,
279673,"Chordata","Elasmobranchii","Rhinopristiformes","Trygonorrhinidae","Aptychotrema","Aptychotrema rostrata","fish",,,,,FALSE,TRUE,
279675,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Aptychotrema","Aptychotrema vincentiana","fish",,9,2006,,TRUE,TRUE,
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus","fish","CR",1,1981,,TRUE,TRUE,
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus","fish",,1,,,TRUE,TRUE,
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae","fish","CR",5,2006,,TRUE,TRUE,
