"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","NT",4,2016,,TRUE,
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii","fish",,1,2016,,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","NT",1,2014,,TRUE,
271328,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon porosus","fish",,1,1967,,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",2,2016,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",19,2017,,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",49,2017,,TRUE,
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae","fish",,76,2017,,TRUE,
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis","fish",,9,2016,,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish",,30,2017,,TRUE,
271591,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rajella","Rajella purpuriventralis","fish",,1,1970,,TRUE,
275386,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine bancroftii","fish",,7,2017,,TRUE,
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus","fish",,45,1999,,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,24,1999,,TRUE,
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus","fish",,56,1999,,TRUE,
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus","fish",,17,1999,,TRUE,
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus","fish",,14,1999,,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,1,1999,,TRUE,
