"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,4192,18,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",FALSE,,456,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",FALSE,,552,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",FALSE,,90,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,,16735,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,,20,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
163250,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis",FALSE,,681,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",FALSE,,4119,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1288237,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula tsukamotoi",FALSE,,86,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,45,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",FALSE,,13828,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,,5882,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,218,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149075,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema subsalsum",FALSE,,11,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,,69,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,45,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,2009847,64,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
616635,"Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Prototheca","Prototheca zopfii",FALSE,,116,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,14,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,27,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
235955,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,457183,27,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,238,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,6267,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,5264,6,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,1856,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266884,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta bedoti",FALSE,,600,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,369,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159159,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser albifrons",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,11,1,,"16S",FALSE,FALSE,TRUE,,,,"birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,,21,2,,"12S",FALSE,TRUE,TRUE,"NT","NT","Eurasian curlew, courlis cendré","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",FALSE,,11,1,,"16S",FALSE,FALSE,TRUE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,123,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","whimbrel, courlis corllieu","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,239,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,29,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290630,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Paracondylactis","Paracondylactis sinensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117269,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea conica",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284355,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia folleata",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221223,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene hexanemalis",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220489,"Cnidaria","Scyphozoa","Rhizostomeae","Catostylidae","Acromitus","Acromitus flagellatus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,733,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,29,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",FALSE,,262,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
346261,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages tenuiremis",FALSE,,1657,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220923,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera pectinata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
358900,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera rotunda",FALSE,,260,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,161,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360051,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus crassirostris",FALSE,,40186,13,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus",FALSE,,1086,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",FALSE,,6,1,,"16S",FALSE,FALSE,TRUE,,,,"copepods"
720587,"Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus (Tortanus) forcipatus",FALSE,,20411,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128805,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus",FALSE,,267,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,1367,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
356111,"Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Thermocyclops","Thermocyclops decipiens",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210647,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes indicus",FALSE,,70,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210650,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes sibogae",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208687,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius padavensis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444517,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Episesarma","Episesarma versicolor",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444960,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Macrophthalmus","Macrophthalmus (Mareotis) tomentosus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210396,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeus","Metapenaeus brevicornis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"yellow prawn","crustaceans"
444464,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus latifrons",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
585389,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis hardwickii",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
585386,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis sculptilis",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210375,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus indicus",FALSE,,16528,9,,"12S;COI",FALSE,TRUE,TRUE,,,"Indian white shrimp","crustaceans"
534947,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus rhizophorae",FALSE,,152,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
242839,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphioplus","Amphioplus (Lymanella) laevis",FALSE,,134,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus",FALSE,3,10479,14,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","spadenose shark","fish"
1042823,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon imbricata",FALSE,3,11,1,,"12S",TRUE,FALSE,TRUE,"VU","VU",,"fish"
1042826,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon walga",FALSE,2,4592,7,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,3,387,2,,"12S",TRUE,FALSE,TRUE,"EN","EN","honeycomb stingray","fish"
217413,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura undulata",FALSE,1,33,1,,"COI",TRUE,FALSE,TRUE,"EN","EN",,"fish"
278252,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus solocirostris",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
1011468,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus polylepis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,3,745,7,,"12S;16S",TRUE,FALSE,TRUE,"CR","CR",,"fish"
1022265,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus obtusus",FALSE,2,9,1,,"COI",TRUE,FALSE,TRUE,"CR","CR",,"fish"
273618,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus brevirostris",FALSE,2,200,2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis",FALSE,1,259,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","tripletail","fish"
398529,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula blochii",FALSE,2,190584,21,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
398535,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula nuchalis",FALSE,,143638,11,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus",FALSE,7,109464,30,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
