"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",1,,,TRUE,TRUE,
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus","fish","EN",,,,FALSE,TRUE,
271381,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus californicus","fish",,4,,,TRUE,TRUE,
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus","fish",,3,,,TRUE,FALSE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",46,,,TRUE,FALSE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",2,,,TRUE,TRUE,
279060,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis semifasciata","fish",,8,,,TRUE,TRUE,
276694,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus francisci","fish",,17,,,TRUE,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,,,TRUE,FALSE,
281542,"Chordata","Elasmobranchii","Lamniformes","Megachasmidae","Megachasma","Megachasma pelagios","fish",,,,,FALSE,TRUE,
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis","fish",,2,,,TRUE,TRUE,
271476,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura crebripunctata","fish","NT",2,1954,,TRUE,FALSE,
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata","fish","NT",7,,,TRUE,TRUE,
1042857,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus dipterurus","fish","VU",4,,,TRUE,TRUE,
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus","fish","VU",,,,FALSE,TRUE,
271485,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica","fish",,10,,,TRUE,TRUE,
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri","fish","NT",,,,FALSE,TRUE,
283084,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis concentricus","fish",,,,,FALSE,TRUE,
283085,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis halleri","fish",,16,,,TRUE,TRUE,
283087,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis maculatus","fish",,18,,,TRUE,TRUE,
1461134,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja inornata","fish",,,,,FALSE,TRUE,
271576,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja equatorialis","fish",,2,,,TRUE,FALSE,
1670924,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja equatorialis","fish","VU",,,,FALSE,TRUE,
282280,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Platyrhinoidis","Platyrhinoidis triseriata","fish",,2,,,TRUE,TRUE,
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus","fish","VU",7,,,TRUE,TRUE,
1043469,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos productus","fish","NT",6,,,TRUE,TRUE,
283213,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx exasperata","fish",,5,,,TRUE,TRUE,
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica","fish","NT",1,,,TRUE,TRUE,
157866,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brasiliensis","fish","NT",,,,FALSE,TRUE,
275389,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine entemedor","fish","VU",3,1952,,TRUE,TRUE,
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus","fish",,14,,,TRUE,TRUE,
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis","fish",,2,,,TRUE,TRUE,
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas","fish","CR",2,,,TRUE,TRUE,
275409,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula nemoptera","fish",,,,,FALSE,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",2,,,TRUE,TRUE,
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans","fish",,1,1969,,TRUE,FALSE,
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus","fish",,1,1926,,TRUE,FALSE,
271991,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus zophochir","fish",,,,,FALSE,TRUE,
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha","fish",,1,1926,,TRUE,FALSE,
279812,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinops","Atherinops affinis","fish",,45,1977,,TRUE,TRUE,
279813,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis","fish",,2,1954,,TRUE,TRUE,
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni","fish",,,,,FALSE,TRUE,
272132,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lucioceps","fish",,1,1954,,TRUE,TRUE,
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps","fish",,9,1954,,TRUE,TRUE,
275657,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys myriaster","fish",,1,,,TRUE,TRUE,
275658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys notatus","fish",,,,,FALSE,TRUE,
300136,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon californicus","fish",,5,1941,,TRUE,FALSE,
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira","fish",,2,1941,,TRUE,FALSE,
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus","fish",,1,1926,,TRUE,FALSE,
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus","fish",,1,,,TRUE,FALSE,
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos","fish",,,,,FALSE,TRUE,
272195,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus rosae","fish",,26,,,TRUE,TRUE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,1,1926,,TRUE,FALSE,
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis","fish",,5,,,TRUE,TRUE,
293559,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis alepidota","fish",,1,,,TRUE,TRUE,
280470,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactylagnus","Dactylagnus mundus","fish",,1,,,TRUE,TRUE,
712827,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus heraldi","fish",,2,1946,,TRUE,FALSE,
280769,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Exerpes","Exerpes asper","fish",,30,1950,,TRUE,TRUE,
281075,"Chordata","Teleostei","Blenniiformes","Clinidae","Heterostichus","Heterostichus rostratus","fish",,,,,FALSE,TRUE,
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis","fish",,1,,,TRUE,TRUE,
276323,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius gentilis","fish",,12,,,TRUE,TRUE,
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus","fish",,2,1946,,TRUE,FALSE,
281265,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus wigginsi","fish",,4,1946,,TRUE,FALSE,
281505,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zacae","fish",,2,1946,,TRUE,FALSE,
282018,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus beebei","fish",,2,1946,,TRUE,FALSE,
282025,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus integripinnis","fish",,,,,FALSE,TRUE,
282033,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus sini","fish",,13,1950,,TRUE,TRUE,
280070,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus viridis","fish",,1,,,TRUE,FALSE,
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans","fish",,4,,,TRUE,TRUE,
273978,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena argentea","fish",,3,,,TRUE,TRUE,
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis","fish",,2,1948,,TRUE,FALSE,
273982,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena lucasana","fish",,2,1958,,TRUE,FALSE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,,,,FALSE,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,1,1941,,TRUE,FALSE,
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis","fish",,1,,,TRUE,FALSE,
276355,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites altus","fish",,10,,,TRUE,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,15,,,TRUE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,2,1948,,TRUE,FALSE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,1,,,TRUE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,3,1960,,TRUE,FALSE,
273292,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus kennedyi","fish",,,,,FALSE,TRUE,
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis","fish",,26,,,TRUE,TRUE,
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus","fish",,1,,,TRUE,FALSE,
273305,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus","fish",,2,1974,,TRUE,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",2,1946,,TRUE,FALSE,
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans","fish",,5,,,TRUE,TRUE,
280867,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella simplicidens","fish",,,,,FALSE,TRUE,
1019728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus azureus","fish",,3,,,TRUE,TRUE,
275515,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa delicatissima","fish",,,,,FALSE,TRUE,
275523,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lucida","fish",,1,,,TRUE,FALSE,
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota","fish",,1,,,TRUE,FALSE,
272286,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax","fish",,5,1997,,TRUE,TRUE,
275504,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema libertate","fish",,,,,FALSE,TRUE,
282303,"Chordata","Teleostei","Clupeiformes","Clupeidae","Pliosteostoma","Pliosteostoma lutipinnis","fish",,2,1946,,TRUE,FALSE,
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax","fish",,7,1956,,TRUE,TRUE,
276032,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus parvipinnis","fish",,42,,,TRUE,TRUE,
279617,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus davidsonii","fish",,9,,,TRUE,TRUE,
279619,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus interruptus","fish",,1,,,TRUE,TRUE,
278535,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Atractoscion","Atractoscion nobilis","fish",,,,,FALSE,TRUE,
276071,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella icistia","fish",,5,,,TRUE,TRUE,
1577329,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys californiensis","fish",,4,,,TRUE,TRUE,
275967,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus brachysomus","fish",,35,,,TRUE,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,,,,FALSE,TRUE,
280137,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cheilotrema","Cheilotrema saturnum","fish",,,,,FALSE,TRUE,
276085,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion parvipinnis","fish",,18,,,TRUE,TRUE,
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii","fish",,2,1952,,TRUE,TRUE,
276418,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus entomelas","fish",,1,,,TRUE,TRUE,
275734,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon scudderii","fish",,1,,,TRUE,FALSE,
275736,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sexfasciatum","fish",,1,,,TRUE,FALSE,
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus","fish",,2,1946,,TRUE,FALSE,
275798,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres semicinctus","fish",,3,,,TRUE,TRUE,
281188,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Isopisthus","Isopisthus remifer","fish",,2,1954,,TRUE,FALSE,
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru","fish",,2,1947,,TRUE,FALSE,
276146,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus nasus","fish",,2,,,TRUE,TRUE,
276149,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus panamensis","fish",,1,,,TRUE,FALSE,
276150,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus undulatus","fish",,10,1948,,TRUE,TRUE,
281560,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus inornatus","fish",,1,,,TRUE,FALSE,
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus","fish",,21,,,TRUE,TRUE,
275745,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis reddingi","fish",,15,,,TRUE,TRUE,
240727,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxyjulis","Oxyjulis californica","fish",,1,,,TRUE,TRUE,
282628,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Roncador","Roncador stearnsii","fish",,5,,,TRUE,TRUE,
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus","fish",,,,,FALSE,TRUE,
282761,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Seriphus","Seriphus politus","fish",,,,,FALSE,TRUE,
276156,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Stellifer ericymba","fish",,2,,,TRUE,TRUE,
273802,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina roncador","fish",,1,,,TRUE,TRUE,
275676,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox papillifer","fish",,2,1946,,TRUE,FALSE,
280171,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chriolepis","Chriolepis minutilla","fish",,1,,,TRUE,FALSE,
280215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Clevelandia","Clevelandia ios","fish",,5,,,TRUE,TRUE,
276489,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius sagittula","fish",,3,1998,,TRUE,TRUE,
276408,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator latifrons","fish",,3,1959,,TRUE,FALSE,
280851,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gillichthys","Gillichthys mirabilis","fish",,17,,,TRUE,TRUE,
280908,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobulus","Gobulus crescentalis","fish",,2,,,TRUE,FALSE,
281174,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ilypnus","Ilypnus gilberti","fish",,5,,,TRUE,TRUE,
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra","fish",,1,,,TRUE,TRUE,
282537,"Chordata","Teleostei","Gobiiformes","Gobiidae","Quietula","Quietula y-cauda","fish",,7,,,TRUE,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,3,,,TRUE,TRUE,
