"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,16671,122,,"12S",FALSE,FALSE,TRUE,,,,"algae"
221177,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea nigricans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373265,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa ashmeadii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,2,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
211472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lanuginosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",FALSE,5,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
144471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375056,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,1,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",FALSE,315,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
373715,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium isthmocladum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144484,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus capitatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211535,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea flabellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145011,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene saldanhae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373250,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Chamaedoris","Chamaedoris peniculum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",FALSE,3,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,3,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",FALSE,1,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",FALSE,1,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373184,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris jamaicensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145359,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris plagiogramma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145375,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota menstrualis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373190,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina antillarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,4,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,1,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
221475,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria turbinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
