"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,7105,30,,"COI",FALSE,FALSE,TRUE,,,,"algae"
984623,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia panduriformis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
418475,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia tridens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",FALSE,,157,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1669590,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis thurstonii",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
418630,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Reimerothrix","Reimerothrix floridensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
840518,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium variabile",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
1259744,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora calidilacuna",FALSE,,22,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
172827,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula microcephala",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,14900,80,,"12S",FALSE,FALSE,TRUE,,,,"algae"
149453,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula radiosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
668985,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia ovalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377072,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella desikacharyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,2,31,2,,"COI",TRUE,FALSE,TRUE,,,,"algae"
373275,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea levis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374518,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea longicaulis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
221177,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea nigricans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144457,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373265,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa ashmeadii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
