"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",,,,FALSE,TRUE,FALSE,,,,"algae"
178076,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis grevillei",,,,FALSE,TRUE,FALSE,,,,"algae"
617358,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis krammeri",,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",,,,FALSE,TRUE,FALSE,,,,"algae"
464442,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus elegans",,,,FALSE,TRUE,FALSE,,,,"algae"
162258,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus heptactis",,,,FALSE,TRUE,FALSE,,,,"algae"
639408,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus hiltonianus",,,,FALSE,TRUE,FALSE,,,,"algae"
254444,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus roperianus",,,,FALSE,TRUE,FALSE,,,,"algae"
176410,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia coarctata",,,,FALSE,TRUE,FALSE,,,,"algae"
149656,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",,,,FALSE,TRUE,FALSE,,,,"algae"
961183,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia antediluviana",,,,FALSE,TRUE,FALSE,,,,"algae"
162952,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana",,,,FALSE,TRUE,FALSE,,,,"algae"
634326,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia culcitella",,,,FALSE,TRUE,FALSE,,,,"algae"
636003,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia edwardsii",,,,FALSE,TRUE,FALSE,,,,"algae"
964402,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia pulchella",,,,FALSE,TRUE,FALSE,,,,"algae"
652648,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia subjuncta",,,,FALSE,TRUE,FALSE,,,,"algae"
1013059,"Bacillariophyta","Bacillariophyceae","Biddulphiales",,"Entogoniopsis","Entogoniopsis tabellaria",,,,FALSE,TRUE,FALSE,,,,"algae"
254446,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Trigonium","Trigonium arcticum",,,,FALSE,TRUE,FALSE,,,,"algae"
644143,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus moelleri",,,,FALSE,TRUE,FALSE,,,,"algae"
648734,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","Actinoptychus punctulatus",,,,FALSE,TRUE,FALSE,,,,"algae"
961647,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Aulacodiscaceae","Aulacodiscus","Aulacodiscus radiosus",,,,FALSE,TRUE,FALSE,,,,"algae"
707800,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Aulacodiscaceae","Aulacodiscus","Aulacodiscus scaber",,,,FALSE,TRUE,FALSE,,,,"algae"
149651,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Hemidiscaceae","Azpeitia","Azpeitia nodulifera",,,,FALSE,TRUE,FALSE,,,,"algae"
630194,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus asymmetricus",,,,FALSE,TRUE,FALSE,,,,"algae"
630195,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus asymmetricus",,,,FALSE,TRUE,FALSE,,,,"algae"
149159,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus centralis",,,,FALSE,TRUE,FALSE,,,,"algae"
179992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concavus",,,,FALSE,TRUE,FALSE,,,,"algae"
148992,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus",,,,FALSE,TRUE,FALSE,,,,"algae"
634905,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus deformatus",,,,FALSE,TRUE,FALSE,,,,"algae"
634906,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus deformatus",,,,FALSE,TRUE,FALSE,,,,"algae"
637861,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus galapagensis",,,,FALSE,TRUE,FALSE,,,,"algae"
549197,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus griseus",,,,FALSE,TRUE,FALSE,,,,"algae"
149262,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus lineatus",,,,FALSE,TRUE,FALSE,,,,"algae"
418525,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus nitidulus",,,,FALSE,TRUE,FALSE,,,,"algae"
149158,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus",,,,FALSE,TRUE,FALSE,,,,"algae"
577570,"Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella marina",,,,FALSE,TRUE,FALSE,,,,"algae"
175464,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora marina",,,,FALSE,TRUE,FALSE,,,,"algae"
149359,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Opephora","Opephora pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
840500,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Pseudostaurosira","Pseudostaurosira diablarum",,,,FALSE,TRUE,FALSE,,,,"algae"
157061,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","Tabularia fasciculata",,,,FALSE,TRUE,FALSE,,,,"algae"
172609,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora ehrenbergii",,,,FALSE,TRUE,FALSE,,,,"algae"
