"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
156533,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes longipes",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
430069,"Bacillariophyta","Bacillariophyceae","Arachnoidiscales","Arachnoidiscaceae","Arachnoidiscus","Arachnoidiscus ornatus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
961469,"Bacillariophyta","Bacillariophyceae","Arachnoidiscales","Arachnoidiscaceae","Arachnoidiscus","Arachnoidiscus ornatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
248070,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asterolampra","Asterolampra marylandica",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
418467,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
961507,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
961508,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
961509,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus brookei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
632984,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus cleveanus",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
957381,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus","Asteromphalus cleveanus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
