"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
148990,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",FALSE,5,,,2021,,TRUE,FALSE,FALSE,,,,"algae"
163873,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",FALSE,4,,,2016,,TRUE,FALSE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,295,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
172418,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis cylindrus",FALSE,29,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149046,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia acicularis",FALSE,1,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
175373,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia acicularis",FALSE,42,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
175400,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frigida",FALSE,8,,,2021,,TRUE,TRUE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",FALSE,30,,,2018,,TRUE,TRUE,FALSE,,,,"algae"
149584,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia thermalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
464444,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Attheyaceae","Attheya","Attheya longicornis",FALSE,4,,,2016,,TRUE,TRUE,FALSE,,,,"algae"
