"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
832130,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia abrensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531450,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia caciantha",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837690,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia circumpora",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531451,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia decipiens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
863362,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia kodamae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
411765,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lineola",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
839797,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lundholmiae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
418221,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subfraudulenta",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1669590,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis thurstonii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144407,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia arcta",,,,FALSE,TRUE,FALSE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221179,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea amadelpha",,,,FALSE,TRUE,FALSE,,,,"algae"
372309,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea asarifolia",4,,,TRUE,FALSE,FALSE,,,,"algae"
221174,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea obscura",1,,,TRUE,TRUE,FALSE,,,,"algae"
375077,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa bikinensis",2,,,TRUE,FALSE,FALSE,,,,"algae"
