"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros affinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149124,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros borealis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149219,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149122,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149228,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laciniosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156621,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156623,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162930,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus bathyomphalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148954,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Asterionella","Asterionella formosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
