"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144407,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia arcta",,,,FALSE,TRUE,FALSE,,,,"algae"
373425,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Spongomorpha","Spongomorpha pacifica",,,,FALSE,TRUE,FALSE,,,,"algae"
145798,"Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolaceae","Prasiola","Prasiola crispa",,,,FALSE,TRUE,FALSE,,,,"algae"
373430,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis vestita",,,,FALSE,TRUE,FALSE,,,,"algae"
239097,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brownii",2,1975,,TRUE,TRUE,FALSE,,,,"algae"
145078,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium adhaerens",,,,FALSE,TRUE,FALSE,,,,"algae"
373433,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium dimorphum",,,,FALSE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",,,,FALSE,TRUE,FALSE,,,,"algae"
373423,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora verticillata",,,,FALSE,TRUE,FALSE,,,,"algae"
373414,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Gemina","Gemina enteromorphoidea",,,,FALSE,TRUE,FALSE,,,,"algae"
373415,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Gemina","Gemina letterstedtoidea",,,,FALSE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
115104,"Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",1,1992,,TRUE,FALSE,FALSE,,,,"algae"
590471,"Ochrophyta","Chrysomerophyceae","Chrysomeridales","Chrysomeridaceae","Giraudyopsis","Giraudyopsis stellifera",3,1989,,TRUE,FALSE,FALSE,,,,"algae"
145309,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",,,,FALSE,TRUE,FALSE,,,,"algae"
699546,"Ochrophyta","Phaeophyceae","Ectocarpales","Adenocystaceae","Adenocystis","Adenocystis rimosa",,,,FALSE,TRUE,FALSE,,,,"algae"
