"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172418,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis cylindrus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
341566,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
411766,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia prolongatoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
164110,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum furcatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160521,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149125,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tetrastichon",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163932,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis closterium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1307088,"Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora peragallioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
841715,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera","Fistulifera solaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
627690,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula septentrionalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
196805,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163242,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia cylindrus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163348,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia semispina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149165,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia shrubsolei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1590708,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia pungens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
623754,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345549,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira oceanica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163728,"Bacillariophyta","Bacillariophyceae",,,"Vibrio","Vibrio paxillifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
837964,"Chlorophyta","Pedinophyceae","Marsupiomonadales","Resultomonadaceae","Resultomonas","Resultomonas moestrupii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211498,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa brachypus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371845,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda velasquezii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374608,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus nodulosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1310312,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete herpestica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145017,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon umbilicatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145878,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214368,"Chlorophyta","Ulvophyceae","Ulotrichales","Gayraliaceae","Gayralia","Gayralia oxysperma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145778,"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
248097,"Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Apedinella","Apedinella radians",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375958,"Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellaceae","Ciliophrys","Ciliophrys infusionum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214302,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris serrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
