"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145917,"Chlorophyta","Pyramimonadophyceae","Palmophyllales","Palmophyllaceae","Palmophyllum","Palmophyllum crassum",FALSE,5,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
144452,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis hypnoides",FALSE,7,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,52,,,2009,,TRUE,TRUE,FALSE,,,,"algae"
381126,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,1,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
211484,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa ambigua",FALSE,4,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
211474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa antoensis",FALSE,5,,,2004,,TRUE,FALSE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,13,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211489,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa microphysa",FALSE,300,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,42,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",FALSE,36,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
144476,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa taxifolia",FALSE,47,,,2009,,TRUE,TRUE,FALSE,,,,"algae"
144477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa webbiana",FALSE,100,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
211745,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Chlorodesmis","Chlorodesmis caespitosa",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211739,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium arabicum",FALSE,36,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
145083,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium decorticatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374214,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium edule",FALSE,12,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
211737,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium mamillosum",FALSE,2,,,2005,,TRUE,TRUE,FALSE,,,,"algae"
375154,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium reediae",FALSE,6,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
371768,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium saccatum",FALSE,1,,,2004,,TRUE,TRUE,FALSE,,,,"algae"
211729,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium spongiosum",FALSE,3,,,2005,,TRUE,TRUE,FALSE,,,,"algae"
371767,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium subtubulosum",FALSE,3,,,2005,,TRUE,FALSE,FALSE,,,,"algae"
145091,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium taylorii",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
373256,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia fastigiata",FALSE,3,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375712,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda borneensis",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211515,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda copiosa",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,509,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
211520,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda distorta",FALSE,197,,,2008,,TRUE,TRUE,FALSE,,,,"algae"
211523,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda fragilis",FALSE,1,,,2009,,TRUE,FALSE,FALSE,,,,"algae"
211529,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda gracilis",FALSE,141,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
211519,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda incrassata",FALSE,1,,,1988,,TRUE,TRUE,FALSE,,,,"algae"
211524,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda macroloba",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,1409,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
371845,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda velasquezii",FALSE,3317,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
376434,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Pseudobryopsis","Pseudobryopsis oahuensis",FALSE,5,,,2009,,TRUE,FALSE,FALSE,,,,"algae"
214418,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Rhipidosiphon","Rhipidosiphon javensis",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
376442,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Siphonogramen","Siphonogramen parvum",FALSE,1,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
211677,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene wrightii",FALSE,1,,,1981,,TRUE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,1565,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
145021,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha antennina",FALSE,6,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
1313157,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora catenata",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
145045,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora flexuosa",FALSE,1,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
145051,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora laetevirens",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
145065,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora sericea",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145067,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora socialis",FALSE,6,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",FALSE,23,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
497314,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis fasciculata",FALSE,3,,,2002,,TRUE,FALSE,FALSE,,,,"algae"
145875,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis membranacea",FALSE,2,,,2005,,TRUE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,237,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",FALSE,264,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
1312875,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete dotyana",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
214372,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon japonicum",FALSE,1,,,1981,,TRUE,TRUE,FALSE,,,,"algae"
376054,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon setchellianum",FALSE,8765,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
145017,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon umbilicatum",FALSE,8,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
146242,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Phyllodictyon","Phyllodictyon anastomosans",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
371822,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium grande",FALSE,2,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",FALSE,1,,,2001,,TRUE,TRUE,FALSE,,,,"algae"
145878,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus",FALSE,3,,,2004,,TRUE,TRUE,FALSE,,,,"algae"
145881,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia aegagropila",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,5,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
214426,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Bornetella sphaerica",FALSE,3,,,2004,,TRUE,TRUE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",FALSE,12,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211532,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris vanbosseae",FALSE,22,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
376335,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis clavatus",FALSE,1,,,1988,,TRUE,TRUE,FALSE,,,,"algae"
376334,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis parvulus",FALSE,3,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",FALSE,7,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
372661,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva expansa",FALSE,7,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",FALSE,5,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
382510,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",FALSE,2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
211466,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva reticulata",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
144886,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella lens",FALSE,2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
732330,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella scutata",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
373675,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris australis",FALSE,1,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
145359,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris plagiogramma",FALSE,19,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
214306,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris repens",FALSE,17,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,24,,,2005,,TRUE,TRUE,FALSE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",FALSE,35,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",FALSE,168,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,52,,,2010,,TRUE,TRUE,FALSE,,,,"algae"
376055,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota sandvicensis",FALSE,6,,,2008,,TRUE,FALSE,FALSE,,,,"algae"
220776,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota stolonifera",FALSE,17,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
